Date,Date,Time,Battery_Voltage_Avg,PTemp_degC_Avg,CO2_High_ppm,CO2_High_RA_ppm,WaterTemp_degC,PAR
6/26/2022 14:30,6/26/2022,14:30,14.55,15.05,57.87958,52.90734,NA,NA
6/26/2022 15:00,6/26/2022,15:00,13.5,14.21,1082.137,910.992,NA,NA
6/26/2022 15:30,6/26/2022,15:30,13.43,13.2,1196.334,1146.56,NA,NA
6/26/2022 16:00,6/26/2022,16:00,13.51,12.71,1250.882,1214.2,NA,NA
6/26/2022 16:30,6/26/2022,16:30,13.84,12.48,1273.014,1257.228,NA,NA
6/26/2022 17:00,6/26/2022,17:00,13.71,13.04,1274.317,1268.24,NA,NA
6/26/2022 17:30,6/26/2022,17:30,13.48,13.52,1234.503,1258.66,NA,NA
6/26/2022 18:00,6/26/2022,18:00,13.6,12.79,1249.75,1269.09,NA,NA
6/26/2022 18:30,6/26/2022,18:30,13.52,12.39,1261.567,1273.99,NA,NA
6/26/2022 19:00,6/26/2022,19:00,13.64,12.09,1294.273,1289.743,NA,NA
6/26/2022 19:30,6/26/2022,19:30,13.49,12.1,1306.878,1308.891,NA,NA
6/26/2022 20:00,6/26/2022,20:00,13.56,12.21,1313.31,1311.705,NA,NA
6/26/2022 20:30,6/26/2022,20:30,13.45,12.31,1336.965,1337.939,NA,NA
6/26/2022 21:00,6/26/2022,21:00,13.54,12.36,1371.141,1357.188,NA,NA
6/26/2022 21:30,6/26/2022,21:30,13.37,12.16,1360.138,1366.627,NA,NA
6/26/2022 22:00,6/26/2022,22:00,13.25,11.85,1404.801,1382.397,NA,NA
6/26/2022 22:30,6/26/2022,22:30,13.22,11.44,1418.771,1417.625,NA,NA
6/26/2022 23:00,6/26/2022,23:00,13.18,10.95,1470.991,1462.115,NA,NA
6/26/2022 23:30,6/26/2022,23:30,13.15,10.46,1523.385,1505.323,NA,NA
6/27/2022 0:00,6/27/2022,0:00,13.13,10.2,1583.89,1560.875,NA,NA
6/27/2022 0:30,6/27/2022,0:30,13.12,10.06,1637.705,1615.44,NA,NA
6/27/2022 1:00,6/27/2022,1:00,13.12,9.96,1702.586,1661.51,NA,NA
6/27/2022 1:30,6/27/2022,1:30,13.11,9.9,1739.344,1721.152,NA,NA
6/27/2022 2:00,6/27/2022,2:00,13.09,9.89,1780.266,1759.702,NA,NA
6/27/2022 2:30,6/27/2022,2:30,13.09,9.91,1813.507,1806.971,NA,NA
6/27/2022 3:00,6/27/2022,3:00,13.09,9.91,1857.495,1843.101,NA,NA
6/27/2022 3:30,6/27/2022,3:30,13.08,9.94,1871.193,1849.698,NA,NA
6/27/2022 4:00,6/27/2022,4:00,13.08,9.91,1935.293,1902.84,NA,NA
6/27/2022 4:30,6/27/2022,4:30,13.06,9.9,1960.863,1956.856,NA,NA
6/27/2022 5:00,6/27/2022,5:00,13.06,9.88,2020.011,2000.272,NA,NA
6/27/2022 5:30,6/27/2022,5:30,13.08,9.88,2062.864,2057.256,NA,NA
6/27/2022 6:00,6/27/2022,6:00,13.09,9.84,2130.853,2100.281,NA,NA
6/27/2022 6:30,6/27/2022,6:30,13.14,9.89,2150.564,2131.094,NA,NA
6/27/2022 7:00,6/27/2022,7:00,13.2,10.03,2165.143,2148.364,NA,NA
6/27/2022 7:30,6/27/2022,7:30,13.31,10.17,2220.239,2197.785,NA,NA
6/27/2022 8:00,6/27/2022,8:00,13.97,10.61,2261.054,2254.209,NA,NA
6/27/2022 8:30,6/27/2022,8:30,14.35,11.3,2279.04,2276.597,NA,NA
6/27/2022 9:00,6/27/2022,9:00,13.78,11.83,2300.098,2283.662,NA,NA
6/27/2022 9:30,6/27/2022,9:30,14.19,12.23,2231.983,2254.961,NA,NA
6/27/2022 10:00,6/27/2022,10:00,14.21,12.8,2193.793,2194.997,NA,NA
6/27/2022 10:30,6/27/2022,10:30,14.3,13.31,2169.784,2151.272,NA,NA
6/27/2022 11:00,6/27/2022,11:00,14.16,13.71,2118.045,2125.681,NA,NA
6/27/2022 11:30,6/27/2022,11:30,14.16,14.26,2071.317,2071.078,NA,NA
6/27/2022 12:00,6/27/2022,12:00,14.07,14.75,2004.901,2025.822,NA,NA
6/27/2022 12:30,6/27/2022,12:30,14.44,15.07,1952.953,1976.84,NA,NA
6/27/2022 13:00,6/27/2022,13:00,14.41,15.92,1953.391,1954.966,NA,NA
6/27/2022 13:30,6/27/2022,13:30,14.2,16.6,1906,1938.357,NA,NA
6/27/2022 14:00,6/27/2022,14:00,14.22,16.38,1892.481,1882.77,NA,NA
6/27/2022 14:30,6/27/2022,14:30,14.37,16.71,1827.446,1848.869,NA,NA
6/27/2022 15:00,6/27/2022,15:00,13.95,17.86,1774.708,1808.254,NA,NA
6/27/2022 15:30,6/27/2022,15:30,13.94,17.73,1766.629,1767.606,NA,NA
6/27/2022 16:00,6/27/2022,16:00,13.96,16.86,1755.964,1749.029,NA,NA
6/27/2022 16:30,6/27/2022,16:30,13.97,16.46,1720.739,1735.048,NA,NA
6/27/2022 17:00,6/27/2022,17:00,14.04,16.72,1693.519,1711.319,NA,NA
6/27/2022 17:30,6/27/2022,17:30,13.95,17.45,1677.464,1680.593,NA,NA
6/27/2022 18:00,6/27/2022,18:00,13.95,17.98,1624.474,1650.12,NA,NA
6/27/2022 18:30,6/27/2022,18:30,13.94,17.99,1601.378,1621.384,NA,NA
6/27/2022 19:00,6/27/2022,19:00,13.96,17.72,1594.311,1606.607,NA,NA
6/27/2022 19:30,6/27/2022,19:30,13.84,16.79,1637.976,1611.311,NA,NA
6/27/2022 20:00,6/27/2022,20:00,14.01,16.41,1633.815,1638.531,NA,NA
6/27/2022 20:30,6/27/2022,20:30,13.71,16.29,1635.485,1632.989,NA,NA
6/27/2022 21:00,6/27/2022,21:00,13.68,15.62,1604.035,1611.363,NA,NA
6/27/2022 21:30,6/27/2022,21:30,13.52,15.11,1620.858,1601.702,NA,NA
6/27/2022 22:00,6/27/2022,22:00,13.42,14.05,1636.028,1637.726,NA,NA
6/27/2022 22:30,6/27/2022,22:30,13.4,12.85,1659.839,1643.338,NA,NA
6/27/2022 23:00,6/27/2022,23:00,13.39,11.62,1695.34,1669.873,NA,NA
6/27/2022 23:30,6/27/2022,23:30,13.35,10.05,1706.036,1697.863,NA,NA
6/28/2022 0:00,6/28/2022,0:00,13.33,8.93,1783.684,1753.287,NA,NA
6/28/2022 0:30,6/28/2022,0:30,13.32,8.58,1806.078,1784.701,NA,NA
6/28/2022 1:00,6/28/2022,1:00,13.3,8.77,1841.45,1825.668,NA,NA
6/28/2022 1:30,6/28/2022,1:30,13.29,8.94,1924.895,1888.532,NA,NA
