#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,End of File
1,07-04-2024 16:31:51,20.72,,,,
2,07-04-2024 16:36:51,20.12,,,,
3,07-04-2024 16:41:51,19.35,,,,
4,07-04-2024 16:46:51,18.14,,,,
5,07-04-2024 16:51:51,18.14,,,,
6,07-04-2024 16:56:51,18.14,,,,
7,07-04-2024 17:01:51,18.36,,,,
8,07-04-2024 17:06:51,18.32,,,,
9,07-04-2024 17:11:51,18.19,,,,
10,07-04-2024 17:16:51,18.14,,,,
11,07-04-2024 17:21:51,17.93,,,,
12,07-04-2024 17:26:51,17.97,,,,
13,07-04-2024 17:31:51,17.89,,,,
14,07-04-2024 17:36:51,17.89,,,,
15,07-04-2024 17:41:51,17.89,,,,
16,07-04-2024 17:46:51,17.97,,,,
17,07-04-2024 17:51:51,17.97,,,,
18,07-04-2024 17:56:51,17.97,,,,
19,07-04-2024 18:01:51,17.84,,,,
20,07-04-2024 18:06:51,17.89,,,,
21,07-04-2024 18:11:51,18.02,,,,
22,07-04-2024 18:16:51,18.06,,,,
23,07-04-2024 18:21:51,18.14,,,,
24,07-04-2024 18:26:51,18.14,,,,
25,07-04-2024 18:31:51,18.19,,,,
26,07-04-2024 18:36:51,18.10,,,,
27,07-04-2024 18:41:51,18.02,,,,
28,07-04-2024 18:46:51,18.02,,,,
29,07-04-2024 18:51:51,18.14,,,,
30,07-04-2024 18:56:51,18.27,,,,
31,07-04-2024 19:01:51,17.97,,,,
32,07-04-2024 19:06:51,17.29,,,,
33,07-04-2024 19:11:51,16.90,,,,
34,07-04-2024 19:16:51,16.60,,,,
35,07-04-2024 19:21:51,16.39,,,,
36,07-04-2024 19:26:51,16.26,,,,
37,07-04-2024 19:31:51,16.17,,,,
38,07-04-2024 19:36:51,16.13,,,,
39,07-04-2024 19:41:51,16.08,,,,
40,07-04-2024 19:46:51,16.04,,,,
41,07-04-2024 19:51:51,15.96,,,,
42,07-04-2024 19:56:51,15.87,,,,
43,07-04-2024 20:01:51,15.83,,,,
44,07-04-2024 20:06:51,15.78,,,,
45,07-04-2024 20:11:51,15.74,,,,
46,07-04-2024 20:16:51,15.66,,,,
47,07-04-2024 20:21:51,15.74,,,,
48,07-04-2024 20:26:51,15.66,,,,
49,07-04-2024 20:31:51,15.61,,,,
50,07-04-2024 20:36:51,15.57,,,,
51,07-04-2024 20:41:51,15.48,,,,
52,07-04-2024 20:46:51,15.44,,,,
53,07-04-2024 20:51:51,15.31,,,,
54,07-04-2024 20:56:51,15.36,,,,
55,07-04-2024 21:01:51,15.27,,,,
56,07-04-2024 21:06:51,15.18,,,,
57,07-04-2024 21:11:51,15.14,,,,
58,07-04-2024 21:16:51,15.10,,,,
59,07-04-2024 21:21:51,15.06,,,,
60,07-04-2024 21:26:51,14.97,,,,
61,07-04-2024 21:31:51,14.97,,,,
62,07-04-2024 21:36:51,14.84,,,,
63,07-04-2024 21:41:51,14.67,,,,
64,07-04-2024 21:46:51,14.63,,,,
65,07-04-2024 21:51:51,14.45,,,,
66,07-04-2024 21:56:51,14.33,,,,
67,07-04-2024 22:01:51,14.20,,,,
68,07-04-2024 22:06:51,14.07,,,,
69,07-04-2024 22:11:51,13.90,,,,
70,07-04-2024 22:16:51,13.73,,,,
71,07-04-2024 22:21:51,13.64,,,,
72,07-04-2024 22:26:51,13.51,,,,
73,07-04-2024 22:31:51,13.34,,,,
74,07-04-2024 22:36:51,13.30,,,,
75,07-04-2024 22:41:51,13.17,,,,
76,07-04-2024 22:46:51,13.08,,,,
77,07-04-2024 22:51:51,13.00,,,,
78,07-04-2024 22:56:51,12.91,,,,
79,07-04-2024 23:01:51,12.87,,,,
80,07-04-2024 23:06:51,12.82,,,,
81,07-04-2024 23:11:51,12.78,,,,
82,07-04-2024 23:16:51,12.70,,,,
83,07-04-2024 23:21:51,12.61,,,,
84,07-04-2024 23:26:51,12.61,,,,
85,07-04-2024 23:31:51,12.52,,,,
86,07-04-2024 23:36:51,12.52,,,,
87,07-04-2024 23:41:51,12.48,,,,
88,07-04-2024 23:46:51,12.35,,,,
89,07-04-2024 23:51:51,12.27,,,,
90,07-04-2024 23:56:51,12.22,,,,
91,07-05-2024 00:01:51,12.22,,,,
92,07-05-2024 00:06:51,12.14,,,,
93,07-05-2024 00:11:51,12.10,,,,
94,07-05-2024 00:16:51,12.01,,,,
95,07-05-2024 00:21:51,11.97,,,,
96,07-05-2024 00:26:51,11.92,,,,
97,07-05-2024 00:31:51,11.88,,,,
98,07-05-2024 00:36:51,11.84,,,,
99,07-05-2024 00:41:51,11.79,,,,
100,07-05-2024 00:46:51,11.75,,,,
101,07-05-2024 00:51:51,11.67,,,,
102,07-05-2024 00:56:51,11.58,,,,
103,07-05-2024 01:01:51,11.54,,,,
104,07-05-2024 01:06:51,11.45,,,,
105,07-05-2024 01:11:51,11.45,,,,
106,07-05-2024 01:16:51,11.37,,,,
107,07-05-2024 01:21:51,11.28,,,,
108,07-05-2024 01:26:51,11.24,,,,
109,07-05-2024 01:31:51,11.24,,,,
110,07-05-2024 01:36:51,11.24,,,,
111,07-05-2024 01:41:51,11.11,,,,
112,07-05-2024 01:46:51,11.11,,,,
113,07-05-2024 01:51:51,11.07,,,,
114,07-05-2024 01:56:51,11.07,,,,
115,07-05-2024 02:01:51,11.07,,,,
116,07-05-2024 02:06:51,10.98,,,,
117,07-05-2024 02:11:51,11.02,,,,
118,07-05-2024 02:16:51,10.98,,,,
119,07-05-2024 02:21:51,10.94,,,,
120,07-05-2024 02:26:51,10.89,,,,
121,07-05-2024 02:31:51,10.85,,,,
122,07-05-2024 02:36:51,10.81,,,,
123,07-05-2024 02:41:51,10.81,,,,
124,07-05-2024 02:46:51,10.77,,,,
125,07-05-2024 02:51:51,10.77,,,,
126,07-05-2024 02:56:51,10.68,,,,
127,07-05-2024 03:01:51,10.72,,,,
128,07-05-2024 03:06:51,10.68,,,,
129,07-05-2024 03:11:51,10.64,,,,
130,07-05-2024 03:16:51,10.59,,,,
131,07-05-2024 03:21:51,10.64,,,,
132,07-05-2024 03:26:51,10.59,,,,
133,07-05-2024 03:31:51,10.55,,,,
134,07-05-2024 03:36:51,10.51,,,,
135,07-05-2024 03:41:51,10.51,,,,
136,07-05-2024 03:46:51,10.46,,,,
137,07-05-2024 03:51:51,10.46,,,,
138,07-05-2024 03:56:51,10.42,,,,
139,07-05-2024 04:01:51,10.42,,,,
140,07-05-2024 04:06:51,10.38,,,,
141,07-05-2024 04:11:51,10.38,,,,
142,07-05-2024 04:16:51,10.42,,,,
143,07-05-2024 04:21:51,10.38,,,,
144,07-05-2024 04:26:51,10.38,,,,
145,07-05-2024 04:31:51,10.29,,,,
146,07-05-2024 04:36:51,10.29,,,,
147,07-05-2024 04:41:51,10.34,,,,
148,07-05-2024 04:46:51,10.29,,,,
149,07-05-2024 04:51:51,10.25,,,,
150,07-05-2024 04:56:51,10.21,,,,
151,07-05-2024 05:01:51,10.21,,,,
152,07-05-2024 05:06:51,10.16,,,,
153,07-05-2024 05:11:51,10.12,,,,
154,07-05-2024 05:16:51,10.08,,,,
155,07-05-2024 05:21:51,10.08,,,,
156,07-05-2024 05:26:51,10.04,,,,
157,07-05-2024 05:31:51,9.99,,,,
158,07-05-2024 05:36:51,9.99,,,,
159,07-05-2024 05:41:51,9.95,,,,
160,07-05-2024 05:46:51,9.86,,,,
161,07-05-2024 05:51:51,9.86,,,,
162,07-05-2024 05:56:51,9.86,,,,
163,07-05-2024 06:01:51,9.82,,,,
164,07-05-2024 06:06:51,9.82,,,,
165,07-05-2024 06:11:51,9.82,,,,
166,07-05-2024 06:16:51,9.82,,,,
167,07-05-2024 06:21:51,9.78,,,,
168,07-05-2024 06:26:51,9.74,,,,
169,07-05-2024 06:31:51,9.74,,,,
170,07-05-2024 06:36:51,9.74,,,,
171,07-05-2024 06:41:51,9.74,,,,
172,07-05-2024 06:46:51,9.74,,,,
173,07-05-2024 06:51:51,9.74,,,,
174,07-05-2024 06:56:51,9.78,,,,
175,07-05-2024 07:01:51,9.74,,,,
176,07-05-2024 07:06:51,9.78,,,,
177,07-05-2024 07:11:51,9.78,,,,
178,07-05-2024 07:16:51,9.74,,,,
179,07-05-2024 07:21:51,9.78,,,,
180,07-05-2024 07:26:51,9.82,,,,
181,07-05-2024 07:31:51,9.82,,,,
182,07-05-2024 07:36:51,9.82,,,,
183,07-05-2024 07:41:51,9.82,,,,
184,07-05-2024 07:46:51,9.91,,,,
185,07-05-2024 07:51:51,9.91,,,,
186,07-05-2024 07:56:51,9.99,,,,
187,07-05-2024 08:01:51,10.04,,,,
188,07-05-2024 08:06:51,10.08,,,,
189,07-05-2024 08:11:51,10.21,,,,
190,07-05-2024 08:16:51,10.29,,,,
191,07-05-2024 08:21:51,10.34,,,,
192,07-05-2024 08:26:51,10.29,,,,
193,07-05-2024 08:31:51,10.21,,,,
194,07-05-2024 08:36:51,10.21,,,,
195,07-05-2024 08:41:51,10.21,,,,
196,07-05-2024 08:46:51,10.25,,,,
197,07-05-2024 08:51:51,10.25,,,,
198,07-05-2024 08:56:51,10.25,,,,
199,07-05-2024 09:01:51,10.21,,,,
200,07-05-2024 09:06:51,10.34,,,,
201,07-05-2024 09:11:51,10.46,,,,
202,07-05-2024 09:16:51,10.55,,,,
203,07-05-2024 09:21:51,10.77,,,,
204,07-05-2024 09:26:51,10.98,,,,
205,07-05-2024 09:31:51,11.24,,,,
206,07-05-2024 09:36:51,11.67,,,,
207,07-05-2024 09:41:51,11.75,,,,
208,07-05-2024 09:46:51,11.79,,,,
209,07-05-2024 09:51:51,11.62,,,,
210,07-05-2024 09:56:51,11.71,,,,
211,07-05-2024 10:01:51,11.79,,,,
212,07-05-2024 10:06:51,11.97,,,,
213,07-05-2024 10:11:51,12.74,,,,
214,07-05-2024 10:16:51,13.25,,,,
215,07-05-2024 10:21:51,13.77,,,,
216,07-05-2024 10:26:51,13.98,,,,
217,07-05-2024 10:31:51,13.81,,,,
218,07-05-2024 10:36:51,13.04,,,,
219,07-05-2024 10:41:51,13.68,,,,
220,07-05-2024 10:46:51,14.24,,,,
221,07-05-2024 10:51:51,14.80,,,,
222,07-05-2024 10:56:51,16.17,,,,
223,07-05-2024 11:01:51,18.10,,,,
224,07-05-2024 11:06:51,18.40,,,,
225,07-05-2024 11:11:51,18.70,,,,
226,07-05-2024 11:16:51,19.00,,,,
227,07-05-2024 11:21:51,19.09,,,,
228,07-05-2024 11:26:51,18.44,,,,
229,07-05-2024 11:31:51,19.05,,,,
230,07-05-2024 11:36:51,18.74,,,,
231,07-05-2024 11:41:51,19.35,,,,
232,07-05-2024 11:46:51,19.69,,,,
233,07-05-2024 11:51:51,20.42,,,,
234,07-05-2024 11:56:51,20.68,,,,
235,07-05-2024 12:01:51,20.55,,,,
236,07-05-2024 12:06:51,19.65,,,,
237,07-05-2024 12:11:51,19.90,,,,
238,07-05-2024 12:16:51,20.07,,,,
239,07-05-2024 12:21:51,18.19,,,,
240,07-05-2024 12:26:51,18.62,,,,
241,07-05-2024 12:31:51,18.10,,,,
242,07-05-2024 12:36:51,17.46,,,,
243,07-05-2024 12:41:51,17.89,,,,
244,07-05-2024 12:46:51,18.36,,,,
245,07-05-2024 12:51:51,18.66,,,,
246,07-05-2024 12:56:51,20.25,,,,
247,07-05-2024 13:01:51,20.80,,,,
248,07-05-2024 13:06:51,20.63,,,,
249,07-05-2024 13:11:51,17.84,,,,
250,07-05-2024 13:16:51,13.64,,,,
251,07-05-2024 13:21:51,13.08,,,,
252,07-05-2024 13:26:51,13.00,,,,
253,07-05-2024 13:31:51,13.00,,,,
254,07-05-2024 13:36:51,13.00,,,,
255,07-05-2024 13:41:51,13.04,,,,
256,07-05-2024 13:46:51,13.08,,,,
257,07-05-2024 13:51:51,13.08,,,,
258,07-05-2024 13:56:51,13.12,,,,
259,07-05-2024 14:01:51,13.17,,,,
260,07-05-2024 14:06:51,13.21,,,,
261,07-05-2024 14:11:51,13.21,,,,
262,07-05-2024 14:16:51,13.21,,,,
263,07-05-2024 14:21:51,13.21,,,,
264,07-05-2024 14:26:51,13.17,,,,
265,07-05-2024 14:31:51,13.21,,,,
266,07-05-2024 14:36:51,13.21,,,,
267,07-05-2024 14:41:51,13.21,,,,
268,07-05-2024 14:46:51,13.25,,,,
269,07-05-2024 14:51:51,13.25,,,,
270,07-05-2024 14:56:51,13.30,,,,
271,07-05-2024 15:01:51,13.38,,,,
272,07-05-2024 15:06:51,13.38,,,,
273,07-05-2024 15:11:51,13.51,,,,
274,07-05-2024 15:16:51,13.60,,,,
275,07-05-2024 15:21:51,13.60,,,,
276,07-05-2024 15:26:51,13.73,,,,
277,07-05-2024 15:31:51,13.73,,,,
278,07-05-2024 15:36:51,13.73,,,,
279,07-05-2024 15:41:51,13.77,,,,
280,07-05-2024 15:46:51,13.81,,,,
281,07-05-2024 15:51:51,13.77,,,,
282,07-05-2024 15:56:51,13.73,,,,
283,07-05-2024 16:01:51,13.68,,,,
284,07-05-2024 16:06:51,13.85,,,,
285,07-05-2024 16:11:51,13.85,,,,
286,07-05-2024 16:16:51,13.94,,,,
287,07-05-2024 16:21:51,13.98,,,,
288,07-05-2024 16:26:51,14.11,,,,
289,07-05-2024 16:31:51,14.15,,,,
290,07-05-2024 16:36:51,14.11,,,,
291,07-05-2024 16:41:51,14.20,,,,
292,07-05-2024 16:46:51,14.15,,,,
293,07-05-2024 16:51:51,14.11,,,,
294,07-05-2024 16:56:51,14.15,,,,
295,07-05-2024 17:01:51,14.15,,,,
296,07-05-2024 17:06:51,14.15,,,,
297,07-05-2024 17:11:51,14.20,,,,
298,07-05-2024 17:16:51,14.20,,,,
299,07-05-2024 17:21:51,14.20,,,,
300,07-05-2024 17:26:51,14.24,,,,
301,07-05-2024 17:31:51,14.28,,,,
302,07-05-2024 17:36:51,14.37,,,,
303,07-05-2024 17:41:51,14.37,,,,
304,07-05-2024 17:46:51,14.37,,,,
305,07-05-2024 17:51:51,14.45,,,,
306,07-05-2024 17:56:51,14.41,,,,
307,07-05-2024 18:01:51,14.50,,,,
308,07-05-2024 18:06:51,14.45,,,,
309,07-05-2024 18:11:51,14.54,,,,
310,07-05-2024 18:16:51,14.54,,,,
311,07-05-2024 18:21:51,14.50,,,,
312,07-05-2024 18:26:51,14.50,,,,
313,07-05-2024 18:31:51,14.54,,,,
314,07-05-2024 18:36:51,14.58,,,,
315,07-05-2024 18:41:51,14.63,,,,
316,07-05-2024 18:46:51,14.63,,,,
317,07-05-2024 18:51:51,14.63,,,,
318,07-05-2024 18:56:51,14.54,,,,
319,07-05-2024 19:01:51,14.58,,,,
320,07-05-2024 19:06:51,14.54,,,,
321,07-05-2024 19:11:51,14.54,,,,
322,07-05-2024 19:16:51,14.50,,,,
323,07-05-2024 19:21:51,14.45,,,,
324,07-05-2024 19:26:51,14.41,,,,
325,07-05-2024 19:31:51,14.50,,,,
326,07-05-2024 19:36:51,14.58,,,,
327,07-05-2024 19:41:51,14.54,,,,
328,07-05-2024 19:46:51,14.58,,,,
329,07-05-2024 19:51:51,14.54,,,,
330,07-05-2024 19:56:51,14.50,,,,
331,07-05-2024 20:01:51,14.54,,,,
332,07-05-2024 20:06:51,14.50,,,,
333,07-05-2024 20:11:51,14.54,,,,
334,07-05-2024 20:16:51,14.54,,,,
335,07-05-2024 20:21:51,14.50,,,,
336,07-05-2024 20:26:51,14.45,,,,
337,07-05-2024 20:31:51,14.50,,,,
338,07-05-2024 20:36:51,14.50,,,,
339,07-05-2024 20:41:51,14.50,,,,
340,07-05-2024 20:46:51,14.45,,,,
341,07-05-2024 20:51:51,14.45,,,,
342,07-05-2024 20:56:51,14.54,,,,
343,07-05-2024 21:01:51,14.45,,,,
344,07-05-2024 21:06:51,14.45,,,,
345,07-05-2024 21:11:51,14.45,,,,
346,07-05-2024 21:16:51,14.45,,,,
347,07-05-2024 21:21:51,14.41,,,,
348,07-05-2024 21:26:51,14.45,,,,
349,07-05-2024 21:31:51,14.41,,,,
350,07-05-2024 21:36:51,14.41,,,,
351,07-05-2024 21:41:51,14.41,,,,
352,07-05-2024 21:46:51,14.41,,,,
353,07-05-2024 21:51:51,14.41,,,,
354,07-05-2024 21:56:51,14.37,,,,
355,07-05-2024 22:01:51,14.41,,,,
356,07-05-2024 22:06:51,14.28,,,,
357,07-05-2024 22:11:51,14.28,,,,
358,07-05-2024 22:16:51,14.28,,,,
359,07-05-2024 22:21:51,14.28,,,,
360,07-05-2024 22:26:51,14.20,,,,
361,07-05-2024 22:31:51,14.24,,,,
362,07-05-2024 22:36:51,14.15,,,,
363,07-05-2024 22:41:51,14.20,,,,
364,07-05-2024 22:46:51,14.15,,,,
365,07-05-2024 22:51:51,14.15,,,,
366,07-05-2024 22:56:51,14.20,,,,
367,07-05-2024 23:01:51,14.15,,,,
368,07-05-2024 23:06:51,14.11,,,,
369,07-05-2024 23:11:51,14.11,,,,
370,07-05-2024 23:16:51,14.11,,,,
371,07-05-2024 23:21:51,14.07,,,,
372,07-05-2024 23:26:51,14.03,,,,
373,07-05-2024 23:31:51,14.03,,,,
