#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,Stopped,End of File
1,07-04-2024 16:30:36,20.93,,,,,
2,07-04-2024 16:35:36,20.85,,,,,
3,07-04-2024 16:40:36,19.30,,,,,
4,07-04-2024 16:45:36,18.36,,,,,
5,07-04-2024 16:50:36,17.72,,,,,
6,07-04-2024 16:55:36,17.29,,,,,
7,07-04-2024 17:00:36,17.16,,,,,
8,07-04-2024 17:05:36,17.03,,,,,
9,07-04-2024 17:10:36,16.90,,,,,
10,07-04-2024 17:15:36,16.81,,,,,
11,07-04-2024 17:20:36,16.60,,,,,
12,07-04-2024 17:25:36,16.39,,,,,
13,07-04-2024 17:30:36,16.34,,,,,
14,07-04-2024 17:35:36,16.30,,,,,
15,07-04-2024 17:40:36,16.21,,,,,
16,07-04-2024 17:45:36,16.26,,,,,
17,07-04-2024 17:50:36,16.21,,,,,
18,07-04-2024 17:55:36,16.26,,,,,
19,07-04-2024 18:00:36,16.13,,,,,
20,07-04-2024 18:05:36,16.13,,,,,
21,07-04-2024 18:10:36,16.21,,,,,
22,07-04-2024 18:15:36,16.26,,,,,
23,07-04-2024 18:20:36,16.30,,,,,
24,07-04-2024 18:25:36,16.34,,,,,
25,07-04-2024 18:30:36,16.34,,,,,
26,07-04-2024 18:35:36,16.39,,,,,
27,07-04-2024 18:40:36,16.30,,,,,
28,07-04-2024 18:45:36,16.26,,,,,
29,07-04-2024 18:50:36,16.30,,,,,
30,07-04-2024 18:55:36,16.34,,,,,
31,07-04-2024 19:00:36,16.26,,,,,
32,07-04-2024 19:05:36,15.78,,,,,
33,07-04-2024 19:10:36,15.40,,,,,
34,07-04-2024 19:15:36,15.18,,,,,
35,07-04-2024 19:20:36,14.97,,,,,
36,07-04-2024 19:25:36,14.84,,,,,
37,07-04-2024 19:30:36,14.71,,,,,
38,07-04-2024 19:35:36,14.67,,,,,
39,07-04-2024 19:40:36,14.58,,,,,
40,07-04-2024 19:45:36,14.50,,,,,
41,07-04-2024 19:50:36,14.50,,,,,
42,07-04-2024 19:55:36,14.45,,,,,
43,07-04-2024 20:00:36,14.37,,,,,
44,07-04-2024 20:05:36,14.33,,,,,
45,07-04-2024 20:10:36,14.24,,,,,
46,07-04-2024 20:15:36,14.24,,,,,
47,07-04-2024 20:20:36,14.24,,,,,
48,07-04-2024 20:25:36,14.20,,,,,
49,07-04-2024 20:30:36,14.11,,,,,
50,07-04-2024 20:35:36,14.03,,,,,
51,07-04-2024 20:40:36,14.07,,,,,
52,07-04-2024 20:45:36,14.03,,,,,
53,07-04-2024 20:50:36,13.94,,,,,
54,07-04-2024 20:55:36,13.90,,,,,
55,07-04-2024 21:00:36,13.85,,,,,
56,07-04-2024 21:05:36,13.77,,,,,
57,07-04-2024 21:10:36,13.77,,,,,
58,07-04-2024 21:15:36,13.73,,,,,
59,07-04-2024 21:20:36,13.68,,,,,
60,07-04-2024 21:25:36,13.60,,,,,
61,07-04-2024 21:30:36,13.55,,,,,
62,07-04-2024 21:35:36,13.51,,,,,
63,07-04-2024 21:40:36,13.43,,,,,
64,07-04-2024 21:45:36,13.34,,,,,
65,07-04-2024 21:50:36,13.30,,,,,
66,07-04-2024 21:55:36,13.17,,,,,
67,07-04-2024 22:00:36,13.12,,,,,
68,07-04-2024 22:05:36,13.00,,,,,
69,07-04-2024 22:10:36,12.87,,,,,
70,07-04-2024 22:15:36,12.82,,,,,
71,07-04-2024 22:20:36,12.65,,,,,
72,07-04-2024 22:25:36,12.57,,,,,
73,07-04-2024 22:30:36,12.48,,,,,
74,07-04-2024 22:35:36,12.40,,,,,
75,07-04-2024 22:40:36,12.35,,,,,
76,07-04-2024 22:45:36,12.22,,,,,
77,07-04-2024 22:50:36,12.14,,,,,
78,07-04-2024 22:55:36,12.05,,,,,
79,07-04-2024 23:00:36,12.01,,,,,
80,07-04-2024 23:05:36,11.97,,,,,
81,07-04-2024 23:10:36,11.88,,,,,
82,07-04-2024 23:15:36,11.88,,,,,
83,07-04-2024 23:20:36,11.79,,,,,
84,07-04-2024 23:25:36,11.79,,,,,
85,07-04-2024 23:30:36,11.71,,,,,
86,07-04-2024 23:35:36,11.62,,,,,
87,07-04-2024 23:40:36,11.62,,,,,
88,07-04-2024 23:45:36,11.49,,,,,
89,07-04-2024 23:50:36,11.54,,,,,
90,07-04-2024 23:55:36,11.45,,,,,
91,07-05-2024 00:00:36,11.41,,,,,
92,07-05-2024 00:05:36,11.37,,,,,
93,07-05-2024 00:10:36,11.32,,,,,
94,07-05-2024 00:15:36,11.24,,,,,
95,07-05-2024 00:20:36,11.24,,,,,
96,07-05-2024 00:25:36,11.19,,,,,
97,07-05-2024 00:30:36,11.15,,,,,
98,07-05-2024 00:35:36,11.07,,,,,
99,07-05-2024 00:40:36,11.02,,,,,
100,07-05-2024 00:45:36,11.02,,,,,
101,07-05-2024 00:50:36,10.94,,,,,
102,07-05-2024 00:55:36,10.94,,,,,
103,07-05-2024 01:00:36,10.81,,,,,
104,07-05-2024 01:05:36,10.77,,,,,
105,07-05-2024 01:10:36,10.77,,,,,
106,07-05-2024 01:15:36,10.68,,,,,
107,07-05-2024 01:20:36,10.64,,,,,
108,07-05-2024 01:25:36,10.59,,,,,
109,07-05-2024 01:30:36,10.55,,,,,
110,07-05-2024 01:35:36,10.55,,,,,
111,07-05-2024 01:40:36,10.51,,,,,
112,07-05-2024 01:45:36,10.46,,,,,
113,07-05-2024 01:50:36,10.46,,,,,
114,07-05-2024 01:55:36,10.38,,,,,
115,07-05-2024 02:00:36,10.38,,,,,
116,07-05-2024 02:05:36,10.38,,,,,
117,07-05-2024 02:10:36,10.34,,,,,
118,07-05-2024 02:15:36,10.29,,,,,
119,07-05-2024 02:20:36,10.25,,,,,
120,07-05-2024 02:25:36,10.25,,,,,
121,07-05-2024 02:30:36,10.25,,,,,
122,07-05-2024 02:35:36,10.21,,,,,
123,07-05-2024 02:40:36,10.12,,,,,
124,07-05-2024 02:45:36,10.12,,,,,
125,07-05-2024 02:50:36,10.08,,,,,
126,07-05-2024 02:55:36,10.08,,,,,
127,07-05-2024 03:00:36,10.04,,,,,
128,07-05-2024 03:05:36,9.99,,,,,
129,07-05-2024 03:10:36,9.99,,,,,
130,07-05-2024 03:15:36,9.95,,,,,
131,07-05-2024 03:20:36,9.91,,,,,
132,07-05-2024 03:25:36,9.95,,,,,
133,07-05-2024 03:30:36,9.86,,,,,
134,07-05-2024 03:35:36,9.82,,,,,
135,07-05-2024 03:40:36,9.86,,,,,
136,07-05-2024 03:45:36,9.82,,,,,
137,07-05-2024 03:50:36,9.78,,,,,
138,07-05-2024 03:55:36,9.78,,,,,
139,07-05-2024 04:00:36,9.82,,,,,
140,07-05-2024 04:05:36,9.74,,,,,
141,07-05-2024 04:10:36,9.74,,,,,
142,07-05-2024 04:15:36,9.74,,,,,
143,07-05-2024 04:20:36,9.74,,,,,
144,07-05-2024 04:25:36,9.74,,,,,
145,07-05-2024 04:30:36,9.69,,,,,
146,07-05-2024 04:35:36,9.65,,,,,
147,07-05-2024 04:40:36,9.65,,,,,
148,07-05-2024 04:45:36,9.56,,,,,
149,07-05-2024 04:50:36,9.61,,,,,
150,07-05-2024 04:55:36,9.56,,,,,
151,07-05-2024 05:00:36,9.56,,,,,
152,07-05-2024 05:05:36,9.52,,,,,
153,07-05-2024 05:10:36,9.48,,,,,
154,07-05-2024 05:15:36,9.48,,,,,
155,07-05-2024 05:20:36,9.52,,,,,
156,07-05-2024 05:25:36,9.48,,,,,
157,07-05-2024 05:30:36,9.44,,,,,
158,07-05-2024 05:35:36,9.35,,,,,
159,07-05-2024 05:40:36,9.35,,,,,
160,07-05-2024 05:45:36,9.35,,,,,
161,07-05-2024 05:50:36,9.31,,,,,
162,07-05-2024 05:55:36,9.35,,,,,
163,07-05-2024 06:00:36,9.26,,,,,
164,07-05-2024 06:05:36,9.26,,,,,
165,07-05-2024 06:10:36,9.18,,,,,
166,07-05-2024 06:15:36,9.22,,,,,
167,07-05-2024 06:20:36,9.22,,,,,
168,07-05-2024 06:25:36,9.18,,,,,
169,07-05-2024 06:30:36,9.18,,,,,
170,07-05-2024 06:35:36,9.14,,,,,
171,07-05-2024 06:40:36,9.18,,,,,
172,07-05-2024 06:45:36,9.14,,,,,
173,07-05-2024 06:50:36,9.14,,,,,
174,07-05-2024 06:55:36,9.14,,,,,
