time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,wind_speed,wind_speed_qc_agg,wind_from_direction
UTC,%,mm,W.m-2,m,,m.s-1,,degrees
2015-05-05T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T14:00:00Z,77.0,0.0,4.0,NaN,2,2.682,1,41.0
2015-05-05T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T15:00:00Z,75.0,0.0,32.0,NaN,2,3.129,1,34.0
2015-05-05T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T16:00:00Z,73.0,0.0,113.0,NaN,2,3.576,1,35.0
2015-05-05T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T17:00:00Z,72.0,0.0,181.0,NaN,2,2.682,1,41.0
2015-05-05T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T18:00:00Z,65.0,0.0,269.0,NaN,2,1.788,1,52.0
2015-05-05T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T19:00:00Z,56.0,0.0,372.0,NaN,2,1.788,1,57.0
2015-05-05T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T20:00:00Z,49.0,0.0,464.0,NaN,2,1.341,1,32.0
2015-05-05T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T21:00:00Z,47.0,0.0,534.0,NaN,2,1.788,1,48.0
2015-05-05T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T22:00:00Z,46.0,0.0,568.0,NaN,2,0.8941,1,12.0
2015-05-05T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-05T23:00:00Z,57.0,0.0,595.0,NaN,2,0.8941,1,26.0
2015-05-06T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T00:00:00Z,63.0,0.0,594.0,NaN,2,1.341,1,111.0
2015-05-06T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T01:00:00Z,60.0,0.0,546.0,NaN,2,0.8941,1,110.0
2015-05-06T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T02:00:00Z,64.0,0.0,515.0,NaN,2,0.8941,1,113.0
2015-05-06T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T03:00:00Z,66.0,0.0,446.0,NaN,2,1.341,1,140.0
2015-05-06T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T04:00:00Z,69.0,0.0,345.0,NaN,2,1.341,1,155.0
2015-05-06T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T05:00:00Z,71.0,0.0,248.0,NaN,2,1.788,1,198.0
2015-05-06T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T06:00:00Z,72.0,0.0,116.0,NaN,2,1.788,1,220.0
2015-05-06T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T07:00:00Z,74.0,0.0,30.0,NaN,2,0.8941,1,224.0
2015-05-06T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T08:00:00Z,82.0,0.0,11.0,NaN,2,0.0,1,353.0
2015-05-06T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T09:00:00Z,80.0,0.0,1.0,NaN,2,0.447,1,3.0
2015-05-06T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T10:00:00Z,76.0,0.0,0.0,NaN,2,0.447,1,3.0
2015-05-06T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T11:00:00Z,76.0,0.0,0.0,NaN,2,0.0,1,3.0
2015-05-06T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T12:00:00Z,76.0,0.0,0.0,NaN,2,0.0,1,3.0
2015-05-06T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T13:00:00Z,81.0,0.0,0.0,NaN,2,0.0,1,263.0
2015-05-06T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T14:00:00Z,79.0,0.0,4.0,NaN,2,0.0,3,243.0
2015-05-06T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T15:00:00Z,74.0,0.0,29.0,NaN,2,0.0,3,211.0
2015-05-06T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T16:00:00Z,77.0,0.0,94.0,NaN,2,0.447,1,68.0
2015-05-06T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T17:00:00Z,78.0,0.0,170.0,NaN,2,0.8941,1,198.0
2015-05-06T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T18:00:00Z,76.0,0.0,268.0,NaN,2,0.8941,1,191.0
2015-05-06T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T19:00:00Z,66.0,0.0,368.0,NaN,2,0.8941,1,155.0
2015-05-06T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T20:00:00Z,67.0,0.0,458.0,NaN,2,1.788,1,128.0
2015-05-06T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T21:00:00Z,62.0,0.0,531.0,NaN,2,1.341,1,110.0
2015-05-06T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T22:00:00Z,59.0,0.0,582.0,NaN,2,2.682,1,129.0
2015-05-06T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-06T23:00:00Z,55.0,0.0,606.0,NaN,2,2.682,1,132.0
2015-05-07T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T00:00:00Z,56.0,0.0,603.0,NaN,2,3.576,1,150.0
2015-05-07T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T01:00:00Z,53.0,0.0,574.0,NaN,2,2.682,1,121.0
2015-05-07T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T02:00:00Z,53.0,0.0,517.0,NaN,2,4.023,1,127.0
2015-05-07T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T03:00:00Z,53.0,0.0,441.0,NaN,2,4.023,1,143.0
2015-05-07T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T04:00:00Z,59.0,0.0,357.0,NaN,2,3.576,1,143.0
2015-05-07T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T05:00:00Z,59.0,0.0,247.0,NaN,2,3.129,1,153.0
2015-05-07T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T06:00:00Z,63.0,0.0,129.0,NaN,2,2.682,1,161.0
2015-05-07T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T07:00:00Z,63.0,0.0,24.0,NaN,2,3.576,1,160.0
2015-05-07T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T08:00:00Z,62.0,0.0,11.0,NaN,2,2.235,1,173.0
2015-05-07T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T09:00:00Z,64.0,0.0,1.0,NaN,2,3.129,1,172.0
2015-05-07T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T10:00:00Z,70.0,0.0,0.0,NaN,2,3.129,1,186.0
2015-05-07T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T11:00:00Z,66.0,0.0,0.0,NaN,2,2.235,1,181.0
2015-05-07T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T12:00:00Z,65.0,0.0,0.0,NaN,2,2.235,1,189.0
2015-05-07T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T13:00:00Z,62.0,0.0,0.0,NaN,2,1.788,1,193.0
