time,sea_water_temperature,z
UTC,degree_Celsius,m
2019-09-12T00:00:00Z,11.68,-2.07
2019-09-12T00:00:00Z,11.75,-1.97
2019-09-12T00:00:00Z,11.68,-1.87
2019-09-12T00:00:00Z,11.81,-1.77
2019-09-12T00:00:00Z,11.68,-1.67
2019-09-12T00:00:00Z,11.75,-1.57
2019-09-12T00:00:00Z,11.62,-1.47
2019-09-12T00:00:00Z,11.62,-1.37
2019-09-12T00:00:00Z,11.62,-1.27
2019-09-12T00:00:00Z,11.56,-1.17
2019-09-12T00:00:00Z,11.62,-1.07
2019-09-12T00:00:00Z,11.75,-0.97
2019-09-12T00:00:00Z,11.68,-0.87
2019-09-12T00:00:00Z,11.62,-0.77
2019-09-12T00:00:00Z,11.68,-0.67
2019-09-12T00:00:00Z,11.75,-0.57
2019-09-12T00:00:00Z,11.81,-0.47
2019-09-12T00:00:00Z,11.68,-0.37
2019-09-12T00:00:00Z,11.75,-0.27
2019-09-12T00:00:00Z,11.62,-0.17
2019-09-12T12:00:00Z,11.43,-2.07
2019-09-12T12:00:00Z,11.49,-1.97
2019-09-12T12:00:00Z,11.43,-1.87
2019-09-12T12:00:00Z,11.56,-1.77
2019-09-12T12:00:00Z,11.43,-1.67
2019-09-12T12:00:00Z,11.49,-1.57
2019-09-12T12:00:00Z,11.37,-1.47
2019-09-12T12:00:00Z,11.43,-1.37
2019-09-12T12:00:00Z,11.37,-1.27
2019-09-12T12:00:00Z,11.3,-1.17
2019-09-12T12:00:00Z,11.37,-1.07
2019-09-12T12:00:00Z,11.43,-0.97
2019-09-12T12:00:00Z,11.43,-0.87
2019-09-12T12:00:00Z,11.37,-0.77
2019-09-12T12:00:00Z,11.43,-0.67
2019-09-12T12:00:00Z,11.43,-0.57
2019-09-12T12:00:00Z,11.49,-0.47
2019-09-12T12:00:00Z,11.37,-0.37
2019-09-12T12:00:00Z,11.43,-0.27
2019-09-12T12:00:00Z,11.3,-0.17
2019-09-13T00:00:00Z,11.24,-2.07
2019-09-13T00:00:00Z,11.24,-1.97
2019-09-13T00:00:00Z,11.24,-1.87
2019-09-13T00:00:00Z,11.3,-1.77
2019-09-13T00:00:00Z,11.24,-1.67
2019-09-13T00:00:00Z,11.24,-1.57
2019-09-13T00:00:00Z,11.18,-1.47
2019-09-13T00:00:00Z,11.24,-1.37
2019-09-13T00:00:00Z,11.18,-1.27
2019-09-13T00:00:00Z,11.12,-1.17
2019-09-13T00:00:00Z,11.18,-1.07
2019-09-13T00:00:00Z,11.3,-0.97
2019-09-13T00:00:00Z,11.24,-0.87
2019-09-13T00:00:00Z,11.18,-0.77
2019-09-13T00:00:00Z,11.24,-0.67
2019-09-13T00:00:00Z,11.3,-0.57
2019-09-13T00:00:00Z,11.37,-0.47
2019-09-13T00:00:00Z,11.24,-0.37
2019-09-13T00:00:00Z,11.3,-0.27
2019-09-13T00:00:00Z,11.24,-0.17
2019-09-13T12:00:00Z,10.93,-2.07
2019-09-13T12:00:00Z,10.99,-1.97
2019-09-13T12:00:00Z,10.93,-1.87
2019-09-13T12:00:00Z,10.99,-1.77
2019-09-13T12:00:00Z,10.86,-1.67
2019-09-13T12:00:00Z,10.93,-1.57
2019-09-13T12:00:00Z,10.86,-1.47
2019-09-13T12:00:00Z,10.86,-1.37
2019-09-13T12:00:00Z,10.86,-1.27
2019-09-13T12:00:00Z,10.8,-1.17
2019-09-13T12:00:00Z,10.8,-1.07
2019-09-13T12:00:00Z,10.93,-0.97
2019-09-13T12:00:00Z,10.93,-0.87
2019-09-13T12:00:00Z,10.86,-0.77
2019-09-13T12:00:00Z,10.93,-0.67
2019-09-13T12:00:00Z,10.93,-0.57
2019-09-13T12:00:00Z,10.99,-0.47
2019-09-13T12:00:00Z,10.86,-0.37
2019-09-13T12:00:00Z,10.93,-0.27
2019-09-13T12:00:00Z,10.8,-0.17
2019-09-14T00:00:00Z,10.55,-2.07
2019-09-14T00:00:00Z,10.61,-1.97
2019-09-14T00:00:00Z,10.55,-1.87
2019-09-14T00:00:00Z,10.61,-1.77
2019-09-14T00:00:00Z,10.55,-1.67
2019-09-14T00:00:00Z,10.55,-1.57
2019-09-14T00:00:00Z,10.49,-1.47
2019-09-14T00:00:00Z,10.49,-1.37
2019-09-14T00:00:00Z,10.48,-1.27
2019-09-14T00:00:00Z,10.42,-1.17
2019-09-14T00:00:00Z,10.42,-1.07
2019-09-14T00:00:00Z,10.55,-0.97
2019-09-14T00:00:00Z,10.55,-0.87
2019-09-14T00:00:00Z,10.48,-0.77
2019-09-14T00:00:00Z,10.55,-0.67
2019-09-14T00:00:00Z,10.55,-0.57
2019-09-14T00:00:00Z,10.67,-0.47
2019-09-14T00:00:00Z,10.55,-0.37
2019-09-14T00:00:00Z,10.61,-0.27
2019-09-14T00:00:00Z,10.48,-0.17
2019-09-14T12:00:00Z,10.17,-2.07
2019-09-14T12:00:00Z,10.3,-1.97
