time,air_pressure,dew_point_temperature,relative_humidity,lwe_thickness_of_precipitation_amount_cm_time__sum_over_1_hour,surface_snow_thickness,air_temperature,wind_speed,wind_from_direction
UTC,millibars,degree_Celsius,%,mm,m,degree_Celsius,m.s-1,degrees
1998-02-26T19:00:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,4.917,140.0
1998-02-26T19:00:00Z,NaN,-7.778,88.036,NaN,NaN,-6.111,NaN,NaN
1998-02-26T20:30:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,4.917,140.0
1998-02-26T20:30:00Z,NaN,-7.778,88.036,NaN,NaN,-6.111,NaN,NaN
1998-02-26T22:53:00Z,1003.7,NaN,NaN,NaN,NaN,NaN,7.153,210.0
1998-02-26T22:53:00Z,NaN,-7.778,88.036,NaN,NaN,-6.111,NaN,NaN
1998-02-27T00:00:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,5.812,220.0
1998-02-27T00:00:00Z,NaN,-17.222,76.171,NaN,NaN,-13.889,NaN,NaN
1998-02-27T16:48:00Z,1016.6,NaN,NaN,NaN,NaN,NaN,2.235,250.0
1998-02-27T16:48:00Z,NaN,-28.333,58.334,NaN,NaN,-22.222,NaN,NaN
1998-02-27T18:47:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,0.894,10.0
1998-02-27T18:47:00Z,NaN,-28.333,58.334,NaN,NaN,-22.222,NaN,NaN
1998-02-27T20:00:00Z,1017.6,NaN,NaN,NaN,NaN,NaN,2.235,260.0
1998-02-27T20:00:00Z,NaN,-26.667,64.594,NaN,NaN,-21.667,NaN,NaN
1998-02-27T22:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,4.47,170.0
1998-02-27T22:00:00Z,NaN,-24.444,65.094,NaN,NaN,-19.444,NaN,NaN
1998-02-28T00:00:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,3.576,180.0
1998-02-28T00:00:00Z,NaN,-24.444,65.094,NaN,NaN,-19.444,NaN,NaN
1998-02-28T16:30:00Z,1023.0,NaN,NaN,NaN,NaN,NaN,1.341,280.0
1998-02-28T16:30:00Z,NaN,-32.222,54.579,NaN,NaN,-25.556,NaN,NaN
1998-02-28T17:26:00Z,1023.7,NaN,NaN,NaN,NaN,NaN,1.341,250.0
1998-02-28T17:26:00Z,NaN,-28.333,64.214,NaN,NaN,-23.333,NaN,NaN
1998-02-28T19:00:00Z,1023.7,NaN,NaN,NaN,NaN,NaN,0.894,80.0
1998-02-28T19:00:00Z,NaN,-30.556,57.765,NaN,NaN,-24.444,NaN,NaN
1998-02-28T21:46:00Z,1024.4,NaN,NaN,NaN,NaN,NaN,0.894,60.0
1998-02-28T21:46:00Z,NaN,-30.556,63.698,NaN,NaN,-25.556,NaN,NaN
1998-03-01T16:47:00Z,1020.3,NaN,NaN,NaN,NaN,NaN,2.235,110.0
1998-03-01T16:47:00Z,NaN,-25.556,64.845,NaN,NaN,-20.556,NaN,NaN
1998-03-01T19:00:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,6.706,70.0
1998-03-01T19:00:00Z,NaN,-23.333,62.386,NaN,NaN,-17.778,NaN,NaN
1998-03-01T21:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,4.023,80.0
1998-03-01T21:00:00Z,NaN,-23.333,45.381,NaN,NaN,-13.889,NaN,NaN
1998-03-01T23:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,4.917,70.0
1998-03-01T23:00:00Z,NaN,-28.333,50.588,NaN,NaN,-20.556,NaN,NaN
1998-03-02T16:47:00Z,1020.3,NaN,NaN,NaN,NaN,NaN,4.917,70.0
1998-03-02T16:47:00Z,NaN,-18.333,83.208,NaN,NaN,-16.111,NaN,NaN
1998-03-02T22:00:00Z,1022.7,NaN,NaN,NaN,NaN,NaN,3.576,60.0
1998-03-02T22:00:00Z,NaN,-18.333,75.991,NaN,NaN,-15.0,NaN,NaN
1998-03-03T16:50:00Z,1028.4,NaN,NaN,NaN,NaN,NaN,2.235,50.0
1998-03-03T16:50:00Z,NaN,-19.444,75.809,NaN,NaN,-16.111,NaN,NaN
1998-03-03T17:50:00Z,1028.4,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-03-03T17:50:00Z,NaN,-19.444,83.075,NaN,NaN,-17.222,NaN,NaN
1998-03-03T19:50:00Z,1028.8,NaN,NaN,NaN,NaN,NaN,0.894,90.0
1998-03-03T19:50:00Z,NaN,-20.556,75.626,NaN,NaN,-17.222,NaN,NaN
1998-03-03T21:50:00Z,1029.5,NaN,NaN,NaN,NaN,NaN,2.235,20.0
1998-03-03T21:50:00Z,NaN,-20.556,75.626,NaN,NaN,-17.222,NaN,NaN
1998-03-03T23:52:00Z,1029.5,NaN,NaN,NaN,NaN,NaN,0.894,30.0
1998-03-03T23:52:00Z,NaN,-21.667,72.03,NaN,NaN,-17.778,NaN,NaN
1998-03-04T16:46:00Z,1027.4,NaN,NaN,NaN,NaN,NaN,3.576,90.0
1998-03-04T16:46:00Z,NaN,-21.667,72.03,NaN,NaN,-17.778,NaN,NaN
1998-03-04T19:00:00Z,1026.8,NaN,NaN,NaN,NaN,NaN,3.129,80.0
1998-03-04T19:00:00Z,NaN,-17.778,79.589,NaN,NaN,-15.0,NaN,NaN
1998-03-04T23:00:00Z,1026.1,NaN,NaN,NaN,NaN,NaN,4.023,40.0
1998-03-04T23:00:00Z,NaN,-16.111,61.292,NaN,NaN,-10.0,NaN,NaN
1998-03-05T16:29:00Z,1021.0,NaN,NaN,NaN,NaN,NaN,7.153,100.0
1998-03-05T16:29:00Z,NaN,-13.889,61.801,NaN,NaN,-7.778,NaN,NaN
1998-03-05T18:00:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,4.917,50.0
1998-03-05T18:00:00Z,NaN,-12.778,67.565,NaN,NaN,-7.778,NaN,NaN
1998-03-05T20:00:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,7.153,110.0
1998-03-05T20:00:00Z,NaN,-12.778,64.744,NaN,NaN,-7.222,NaN,NaN
1998-03-05T23:00:00Z,1019.6,NaN,NaN,NaN,NaN,NaN,9.388,110.0
1998-03-05T23:00:00Z,NaN,-10.0,74.093,NaN,NaN,-6.111,NaN,NaN
1998-03-06T16:19:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,8.047,100.0
1998-03-06T16:19:00Z,NaN,-7.222,84.464,NaN,NaN,-5.0,NaN,NaN
1998-03-06T18:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,8.047,80.0
1998-03-06T18:00:00Z,NaN,-11.111,67.899,NaN,NaN,-6.111,NaN,NaN
1998-03-06T19:51:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,8.494,80.0
1998-03-06T19:51:00Z,NaN,-11.111,67.899,NaN,NaN,-6.111,NaN,NaN
1998-03-06T21:43:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,9.835,110.0
1998-03-06T21:43:00Z,NaN,-8.889,74.279,NaN,NaN,-5.0,NaN,NaN
1998-03-07T16:27:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,6.706,110.0
1998-03-07T16:27:00Z,NaN,-8.889,80.793,NaN,NaN,-6.111,NaN,NaN
1998-03-07T19:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,7.153,100.0
1998-03-07T19:00:00Z,NaN,-15.0,54.126,NaN,NaN,-7.222,NaN,NaN
1998-03-07T21:50:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,8.047,90.0
1998-03-07T21:50:00Z,NaN,-12.778,59.482,NaN,NaN,-6.111,NaN,NaN
1998-03-08T00:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,8.494,90.0
1998-03-08T00:00:00Z,NaN,-12.222,57.163,NaN,NaN,-5.0,NaN,NaN
1998-03-08T16:15:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,4.917,90.0
1998-03-08T16:15:00Z,NaN,-7.778,80.937,NaN,NaN,-5.0,NaN,NaN
1998-03-08T18:00:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,2.682,50.0
1998-03-08T18:00:00Z,NaN,-12.778,59.482,NaN,NaN,-6.111,NaN,NaN
1998-03-08T19:54:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,6.259,100.0
1998-03-08T19:54:00Z,NaN,-12.778,59.482,NaN,NaN,-6.111,NaN,NaN
1998-03-08T21:54:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,4.917,60.0
1998-03-08T21:54:00Z,NaN,-12.778,59.482,NaN,NaN,-6.111,NaN,NaN
1998-03-09T16:26:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,6.259,20.0
1998-03-09T16:26:00Z,NaN,-10.0,84.163,NaN,NaN,-7.778,NaN,NaN
1998-03-09T18:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,2.682,30.0
1998-03-09T18:00:00Z,NaN,-12.778,73.622,NaN,NaN,-8.889,NaN,NaN
1998-03-09T20:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,4.023,100.0
1998-03-09T20:00:00Z,NaN,-12.778,64.744,NaN,NaN,-7.222,NaN,NaN
1998-03-09T22:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,3.129,70.0
1998-03-09T22:00:00Z,NaN,-15.0,54.126,NaN,NaN,-7.222,NaN,NaN
1998-03-10T16:19:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,3.576,50.0
1998-03-10T16:19:00Z,NaN,-12.222,83.916,NaN,NaN,-10.0,NaN,NaN
1998-03-10T17:54:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,0.894,70.0
1998-03-10T17:54:00Z,NaN,-12.222,83.916,NaN,NaN,-10.0,NaN,NaN
1998-03-10T19:53:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,0.894,60.0
1998-03-10T19:53:00Z,NaN,-13.889,73.43,NaN,NaN,-10.0,NaN,NaN
1998-03-10T22:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-03-10T22:00:00Z,NaN,-12.778,73.622,NaN,NaN,-8.889,NaN,NaN
1998-03-11T16:18:00Z,1003.7,NaN,NaN,NaN,NaN,NaN,7.6,110.0
1998-03-11T16:18:00Z,NaN,-13.889,54.407,NaN,NaN,-6.111,NaN,NaN
1998-03-11T18:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,6.706,90.0
1998-03-11T18:00:00Z,NaN,-12.778,59.482,NaN,NaN,-6.111,NaN,NaN
1998-03-11T21:53:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,4.917,100.0
1998-03-11T21:53:00Z,NaN,-10.0,68.119,NaN,NaN,-5.0,NaN,NaN
1998-03-12T16:45:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,3.576,120.0
1998-03-12T16:45:00Z,NaN,-18.333,55.653,NaN,NaN,-11.111,NaN,NaN
1998-03-12T17:50:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,4.47,110.0
1998-03-12T17:50:00Z,NaN,-18.333,51.0,NaN,NaN,-10.0,NaN,NaN
1998-03-12T20:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,4.47,110.0
1998-03-12T20:00:00Z,NaN,-21.667,38.474,NaN,NaN,-10.0,NaN,NaN
1998-03-13T23:45:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,0.894,330.0
1998-03-13T23:45:00Z,NaN,-11.111,57.43,NaN,NaN,-3.889,NaN,NaN
1998-03-14T03:00:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,1.341,20.0
1998-03-14T03:00:00Z,NaN,-11.111,67.899,NaN,NaN,-6.111,NaN,NaN
1998-03-14T16:10:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,2.682,90.0
1998-03-14T16:10:00Z,NaN,-12.222,67.677,NaN,NaN,-7.222,NaN,NaN
1998-03-14T18:46:00Z,1003.0,NaN,NaN,NaN,NaN,NaN,4.917,50.0
1998-03-14T18:46:00Z,NaN,-10.0,74.093,NaN,NaN,-6.111,NaN,NaN
1998-03-14T20:00:00Z,1003.0,NaN,NaN,NaN,NaN,NaN,4.917,60.0
1998-03-14T20:00:00Z,NaN,-8.889,62.913,NaN,NaN,-2.778,NaN,NaN
1998-03-15T16:06:00Z,1003.0,NaN,NaN,NaN,NaN,NaN,2.682,30.0
1998-03-15T16:06:00Z,NaN,-12.222,76.957,NaN,NaN,-8.889,NaN,NaN
1998-03-15T17:48:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,2.235,30.0
1998-03-15T17:48:00Z,NaN,-16.111,49.431,NaN,NaN,-7.222,NaN,NaN
1998-03-15T21:45:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,0.894,40.0
1998-03-15T21:45:00Z,NaN,-12.778,64.744,NaN,NaN,-7.222,NaN,NaN
1998-04-28T15:45:00Z,991.87,NaN,NaN,NaN,NaN,NaN,6.259,180.0
1998-04-28T15:45:00Z,NaN,-10.0,80.649,NaN,NaN,-7.222,NaN,NaN
1998-04-28T17:53:00Z,993.91,NaN,NaN,NaN,NaN,NaN,7.153,120.0
1998-04-28T17:53:00Z,NaN,-12.222,67.677,NaN,NaN,-7.222,NaN,NaN
1998-04-28T18:48:00Z,994.92,NaN,NaN,NaN,NaN,NaN,7.153,170.0
1998-04-28T18:48:00Z,NaN,-8.889,80.793,NaN,NaN,-6.111,NaN,NaN
1998-04-28T19:45:00Z,995.26,NaN,NaN,NaN,NaN,NaN,7.153,140.0
1998-04-28T19:45:00Z,NaN,-8.889,80.793,NaN,NaN,-6.111,NaN,NaN
1998-04-28T22:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,6.706,100.0
1998-04-28T22:00:00Z,NaN,-8.889,80.793,NaN,NaN,-6.111,NaN,NaN
1998-04-28T22:46:00Z,997.63,NaN,NaN,NaN,NaN,NaN,6.259,120.0
1998-04-28T22:46:00Z,NaN,-7.222,84.464,NaN,NaN,-5.0,NaN,NaN
1998-04-29T15:10:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,3.129,230.0
1998-04-29T15:10:00Z,NaN,-11.111,91.64,NaN,NaN,-10.0,NaN,NaN
1998-04-29T17:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,4.917,220.0
1998-04-29T17:00:00Z,NaN,-11.111,91.64,NaN,NaN,-10.0,NaN,NaN
1998-04-29T18:45:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,4.023,210.0
1998-04-29T18:45:00Z,NaN,-13.889,73.43,NaN,NaN,-10.0,NaN,NaN
1998-04-29T22:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,4.917,220.0
1998-04-29T22:00:00Z,NaN,-12.222,76.957,NaN,NaN,-8.889,NaN,NaN
1998-04-30T15:35:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,3.129,40.0
1998-04-30T15:35:00Z,NaN,-13.889,87.504,NaN,NaN,-12.222,NaN,NaN
1998-04-30T17:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,2.682,40.0
1998-04-30T17:00:00Z,NaN,-12.222,83.916,NaN,NaN,-10.0,NaN,NaN
1998-04-30T19:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,1.341,90.0
1998-04-30T19:00:00Z,NaN,-12.222,76.957,NaN,NaN,-8.889,NaN,NaN
1998-04-30T20:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,2.682,40.0
1998-04-30T20:00:00Z,NaN,-12.778,67.565,NaN,NaN,-7.778,NaN,NaN
1998-04-30T22:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,4.917,50.0
1998-04-30T22:00:00Z,NaN,-11.111,77.127,NaN,NaN,-7.778,NaN,NaN
1998-05-01T15:30:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,4.47,20.0
1998-05-01T15:30:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
1998-05-01T16:52:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,6.259,10.0
1998-05-01T16:52:00Z,NaN,-7.778,88.036,NaN,NaN,-6.111,NaN,NaN
1998-05-01T20:00:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,3.576,20.0
1998-05-01T20:00:00Z,NaN,-6.111,77.869,NaN,NaN,-2.778,NaN,NaN
1998-05-02T15:20:00Z,993.23,NaN,NaN,NaN,NaN,NaN,4.917,30.0
1998-05-02T15:20:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
1998-05-02T16:52:00Z,993.57,NaN,NaN,NaN,NaN,NaN,4.917,30.0
1998-05-02T16:52:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
1998-05-02T19:00:00Z,994.58,NaN,NaN,NaN,NaN,NaN,4.917,20.0
1998-05-02T19:00:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
1998-05-02T19:48:00Z,995.26,NaN,NaN,NaN,NaN,NaN,6.259,10.0
1998-05-02T19:48:00Z,NaN,-10.0,91.707,NaN,NaN,-8.889,NaN,NaN
1998-05-03T15:20:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-05-03T15:20:00Z,NaN,NaN,71.716,NaN,NaN,-19.444,NaN,NaN
1998-05-03T16:50:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,2.235,60.0
1998-05-03T16:50:00Z,NaN,NaN,50.588,NaN,NaN,-20.556,NaN,NaN
1998-05-03T18:52:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-05-03T18:52:00Z,NaN,-23.333,65.34,NaN,NaN,-18.333,NaN,NaN
1998-05-04T15:13:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,1.341,40.0
1998-05-04T15:13:00Z,NaN,-23.333,65.34,NaN,NaN,-18.333,NaN,NaN
1998-05-04T16:50:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,1.341,NaN
1998-05-04T16:50:00Z,NaN,-25.556,53.782,NaN,NaN,-18.333,NaN,NaN
1998-05-04T19:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,3.129,40.0
1998-05-04T19:00:00Z,NaN,-18.333,83.208,NaN,NaN,-16.111,NaN,NaN
1998-05-04T22:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,1.341,NaN
1998-05-04T22:00:00Z,NaN,-15.0,79.977,NaN,NaN,-12.222,NaN,NaN
1998-05-05T15:07:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,3.129,60.0
1998-05-05T15:07:00Z,NaN,-13.889,80.129,NaN,NaN,-11.111,NaN,NaN
1998-05-05T17:00:00Z,1003.0,NaN,NaN,NaN,NaN,NaN,4.47,50.0
1998-05-05T17:00:00Z,NaN,-16.111,61.292,NaN,NaN,-10.0,NaN,NaN
1998-05-05T19:00:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,3.576,60.0
1998-05-05T19:00:00Z,NaN,-16.111,61.292,NaN,NaN,-10.0,NaN,NaN
1998-05-05T20:51:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,4.023,60.0
1998-05-05T20:51:00Z,NaN,-8.889,80.793,NaN,NaN,-6.111,NaN,NaN
1998-05-06T15:11:00Z,995.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1998-05-06T17:00:00Z,995.94,NaN,NaN,NaN,NaN,NaN,6.259,90.0
1998-05-06T17:00:00Z,NaN,-15.0,79.977,NaN,NaN,-12.222,NaN,NaN
1998-05-06T19:00:00Z,996.28,NaN,NaN,NaN,NaN,NaN,6.706,20.0
1998-05-06T19:00:00Z,NaN,-12.778,80.279,NaN,NaN,-10.0,NaN,NaN
1998-05-06T20:45:00Z,996.61,NaN,NaN,NaN,NaN,NaN,6.259,20.0
1998-05-06T20:45:00Z,NaN,-12.222,70.626,NaN,NaN,-7.778,NaN,NaN
1998-05-07T15:19:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,4.917,40.0
1998-05-07T15:19:00Z,NaN,-13.889,87.504,NaN,NaN,-12.222,NaN,NaN
1998-05-07T16:52:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,4.917,50.0
1998-05-07T16:52:00Z,NaN,-12.778,95.666,NaN,NaN,-12.222,NaN,NaN
1998-05-07T19:00:00Z,1002.7,NaN,NaN,NaN,NaN,NaN,4.47,50.0
1998-05-07T19:00:00Z,NaN,-13.889,73.43,NaN,NaN,-10.0,NaN,NaN
1998-05-08T15:18:00Z,1005.1,NaN,NaN,NaN,NaN,NaN,4.47,50.0
1998-05-08T15:18:00Z,NaN,-7.778,80.937,NaN,NaN,-5.0,NaN,NaN
1998-05-08T17:00:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,3.576,60.0
1998-05-08T17:00:00Z,NaN,-6.111,77.869,NaN,NaN,-2.778,NaN,NaN
1998-05-08T18:52:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,4.47,20.0
1998-05-08T18:52:00Z,NaN,-2.778,81.563,NaN,NaN,0.0,NaN,NaN
1998-05-08T21:41:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,2.235,50.0
1998-05-08T21:41:00Z,NaN,-3.889,61.498,NaN,NaN,2.778,NaN,NaN
1998-05-09T15:19:00Z,998.65,NaN,NaN,NaN,NaN,NaN,4.023,90.0
1998-05-09T15:19:00Z,NaN,-2.222,69.601,NaN,NaN,2.778,NaN,NaN
1998-05-09T16:53:00Z,997.97,NaN,NaN,NaN,NaN,NaN,4.917,130.0
1998-05-09T16:53:00Z,NaN,-2.222,64.33,NaN,NaN,3.889,NaN,NaN
1998-05-09T18:52:00Z,998.31,NaN,NaN,NaN,NaN,NaN,3.129,100.0
1998-05-09T18:52:00Z,NaN,0.0,75.696,NaN,NaN,3.889,NaN,NaN
1998-05-09T21:00:00Z,998.65,NaN,NaN,NaN,NaN,NaN,6.259,80.0
1998-05-09T21:00:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
1998-05-09T22:00:00Z,998.31,NaN,NaN,NaN,NaN,NaN,4.023,70.0
1998-05-09T22:00:00Z,NaN,0.0,70.008,NaN,NaN,5.0,NaN,NaN
1998-05-10T15:18:00Z,995.6,NaN,NaN,NaN,NaN,NaN,6.706,130.0
1998-05-10T15:18:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
1998-05-10T17:00:00Z,995.94,NaN,NaN,NaN,NaN,NaN,2.235,260.0
1998-05-10T17:00:00Z,NaN,0.0,81.899,NaN,NaN,2.778,NaN,NaN
1998-05-10T19:00:00Z,996.28,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-05-10T19:00:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
1998-05-10T21:00:00Z,996.61,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-05-10T21:00:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
1998-05-11T15:33:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,4.47,220.0
1998-05-11T15:33:00Z,NaN,-3.889,92.063,NaN,NaN,-2.778,NaN,NaN
1998-05-11T17:00:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,2.682,220.0
1998-05-11T17:00:00Z,NaN,-3.889,92.063,NaN,NaN,-2.778,NaN,NaN
1998-05-11T19:00:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,3.576,230.0
1998-05-11T19:00:00Z,NaN,-5.0,92.0,NaN,NaN,-3.889,NaN,NaN
1998-05-11T21:00:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,3.576,230.0
1998-05-11T21:00:00Z,NaN,-3.889,92.063,NaN,NaN,-2.778,NaN,NaN
1998-05-11T21:53:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,4.47,200.0
1998-05-11T21:53:00Z,NaN,-2.778,88.446,NaN,NaN,-1.111,NaN,NaN
1998-05-12T15:11:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,1.341,100.0
1998-05-12T15:11:00Z,NaN,-7.222,77.707,NaN,NaN,-3.889,NaN,NaN
1998-05-12T17:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,2.682,110.0
1998-05-12T17:00:00Z,NaN,-7.778,68.552,NaN,NaN,-2.778,NaN,NaN
1998-05-12T19:14:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,3.129,60.0
1998-05-12T19:14:00Z,NaN,-6.111,68.872,NaN,NaN,-1.111,NaN,NaN
1998-05-12T21:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,7.153,130.0
1998-05-12T21:00:00Z,NaN,-2.778,81.563,NaN,NaN,0.0,NaN,NaN
1998-05-13T15:18:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-05-13T15:18:00Z,NaN,-2.222,92.157,NaN,NaN,-1.111,NaN,NaN
1998-05-13T17:00:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,0.447,240.0
1998-05-13T17:00:00Z,NaN,-2.222,84.985,NaN,NaN,0.0,NaN,NaN
1998-05-13T18:00:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,3.129,140.0
1998-05-13T18:00:00Z,NaN,-2.222,78.423,NaN,NaN,1.111,NaN,NaN
1998-05-13T19:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,5.812,140.0
1998-05-13T19:00:00Z,NaN,-1.111,78.577,NaN,NaN,2.222,NaN,NaN
1998-05-13T21:00:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,3.129,120.0
1998-05-13T21:00:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
1998-05-14T15:45:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,3.129,NaN
