time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,air_temperature,air_temperature_qc_agg,wind_speed,wind_from_direction
UTC,%,mm,W.m-2,m,,degree_Celsius,,m.s-1,degrees
2015-05-03T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-05-03T00:00:00Z,NaN,NaN,604.0,NaN,2,-3.888,1,2.235,177.0
2015-05-03T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-05-03T01:00:00Z,NaN,NaN,640.0,NaN,2,-3.332,1,1.788,181.0
2015-05-03T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-05-03T02:00:00Z,NaN,NaN,612.0,NaN,2,-2.777,1,1.788,246.0
2015-05-03T03:00:00Z,NaN,NaN,NaN,NaN,2,-2.221,1,1.341,295.0
2015-05-04T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-05-04T20:00:00Z,NaN,NaN,381.0,NaN,2,3.333,1,0.0,336.0
2015-05-04T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-05-04T22:00:00Z,NaN,NaN,573.0,NaN,2,5.556,1,0.0,139.0
2015-05-05T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-05-05T02:00:00Z,NaN,NaN,625.0,NaN,2,1.667,1,0.8941,230.0
2015-05-05T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-05-05T03:00:00Z,NaN,NaN,560.0,NaN,2,1.111,1,1.788,274.0
2015-05-05T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-05-05T04:00:00Z,NaN,NaN,477.0,NaN,2,0.5556,1,2.235,313.0
2015-05-05T05:00:00Z,NaN,NaN,NaN,NaN,2,0.0,1,2.682,324.0
2015-06-06T21:00:00Z,NaN,0.0,NaN,NaN,2,NaN,2,NaN,NaN
